colour,currency,description,image_urls,price,product_name
sand,AUD,"The short sleeve Knitted Camp Collar Shirt reflects our iconic silk shirt with the same styling, but is made from our new hybrid knitted fabric for comfort of linen and durability of cotton.
 - Relaxed 'camp' collar
 - Shell buttons",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SP_42_2000x.jpg?v=1581049929>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SP_43_2000x.jpg?v=1581049929>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SP_44_2000x.jpg?v=1581049929>>https://cdn.shopify.com/s/files/1/2129/8823/products/ECOMM_2_d1fc9715-9a6b-479b-a5ea-9a997c4c1f12_2000x.jpg?v=1581049929,140.0,Short sleeve knitted camp collar shirt
stone,AUD,"Our Chino Short is a classic summer staple, throw on a T-shirt or one of our shirts and you’ll be good to go.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_4_27_2000x.jpg?v=1590465620>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_4_28_2000x.jpg?v=1590465620>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_4_29_2000x.jpg?v=1590465620>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_4_25_2000x.jpg?v=1590465620,75.0,Chino short
navy,AUD,"Our Chino Short is a classic summer staple, throw on a T-shirt or one of our shirts and you’ll be good to go.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_96_2000x.jpg?v=1581049863>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_97_0b2c7a72-acca-4ea3-a516-c8d338ed3c8a_2000x.jpg?v=1581049863>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_98_bb017938-1fd9-480c-b74b-6146d2f36e94_2000x.jpg?v=1581049863>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_99_2000x.jpg?v=1581049863,75.0,Chino short
shell,AUD,"Introducing the Camp Collar Shirt with  long sleeves. Luxurious,  pre-shrunk, 100% Silk. A holiday treat.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_180_a3e7d654-725a-4148-bde3-9eff7b234220_2000x.jpg?v=1590466002>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_183_57c08f01-ea6c-46e0-9790-8a21c30d9554_2000x.jpg?v=1590466002>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_184_bab78967-ec10-4bc2-9f3e-4ddd6cc3b97f_2000x.jpg?v=1590466002>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_185_2000x.jpg?v=1590466002>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_35_3685400a-324c-4667-8538-4e1a1c8e8d71_2000x.jpg?v=1590466002>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_36_6f9af8da-a0ab-4c36-90ce-8f8b10f49936_2000x.jpg?v=1590466002>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_37_2000x.jpg?v=1590466002,240.0,Long sleeve silk shirt
light blue white trim,AUD,"The short sleeve Knitted Camp Collar Shirt reflects our iconic silk shirt with the same styling, but is made from our new hybrid knitted fabric for comfort of linen and durability of cotton.
 - Relaxed 'camp' collar
 - Shell buttons
 - Contrasting stripe and border",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_115_2000x.jpg?v=1580363447>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_116_2000x.jpg?v=1580363447>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_117_2000x.jpg?v=1580363447,140.0,Short sleeve knitted camp collar shirt
navy,AUD,"Introducing the Camp Collar Shirt with long sleeves. Luxurious, pre-shrunk, 100% Silk.  Spring-ready.
 - Camp collar style
 - Mother of pearl buttons",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SP_66_2000x.jpg?v=1581049937>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SP_67_2000x.jpg?v=1581049937>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SP_68_2000x.jpg?v=1581049937>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SP_69_2000x.jpg?v=1581049937,270.0,Long sleeve silk camp collar shirt
navy,AUD,"Our Summer Chino is made from an incredibly lightweight cotton, much time and effort was put into sourcing the comfortable for our warm seasons.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_29_ccff72f0-e3a6-4a1d-b24b-b93106870b18_2000x.jpg?v=1581049865>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_30_3db3f541-5c50-4b50-b507-e6489d229dc0_2000x.jpg?v=1581049865>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_31_2000x.jpg?v=1581049865>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_32_5f8a687a-4f16-49a6-8b85-241a00d96a93_2000x.jpg?v=1581049865,90.0,Summer chino
light pink,AUD,"Our Pop Over Shirt is the easiest option for up top. Buttons left undone makes it the quickest to get on. Linen and summer go hand in hand, trust us when we say you'll never look back.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_53_2000x.jpg?v=1580362560>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_54_2000x.jpg?v=1580362560>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_55_2000x.jpg?v=1580362561>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_56_2000x.jpg?v=1580362561,100.0,Pop over shirt
white,AUD,"Our Pop Over Shirt is the easiest option for up top. Buttons left undone makes it the quickest to get on. Linen and summer go hand in hand, trust us when we say you'll never look back.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_16_9f87f6bb-69f2-4428-bd82-304ab282a2ae_2000x.jpg?v=1590465597>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_17_382dad8b-a2f0-4737-8cbc-4e38afbf245c_2000x.jpg?v=1590465597>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_18_2000x.jpg?v=1590465597>>https://cdn.shopify.com/s/files/1/2129/8823/products/MENS_E-COMM_CAMPAIGN_5_2000x.jpg?v=1590465597>>https://cdn.shopify.com/s/files/1/2129/8823/products/MENS_E-COMM_CAMPAIGN_6_2000x.jpg?v=1590465597>>https://cdn.shopify.com/s/files/1/2129/8823/products/MENS_E-COMM_CAMPAIGN_10_2000x.jpg?v=1590465597>>https://cdn.shopify.com/s/files/1/2129/8823/products/MENS_E-COMM_CAMPAIGN4_2000x.jpg?v=1590465597,100.0,Pop over shirt
stone,AUD,"Our Summer Chino is made from an incredibly lightweight cotton, much time and effort was put into sourcing the comfortable for our warm seasons.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_3_7_2000x.jpg?v=1590465586>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_3_4_2000x.jpg?v=1590465586>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_3_6_2000x.jpg?v=1590465586,90.0,Summer chino
bottle green,AUD,"Our Summer Chino in  Bottle Green is made from an incredibly lightweight cotton, we spent months sourcing this soft yet durable summer fabric and it's time to shine is upon us.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_MENS_HS_86_2000x.jpg?v=1581049495>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_MENS_HS_87_2000x.jpg?v=1581049495>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_MENS_HS_88_2000x.jpg?v=1581049495,90.0,Summer chino
white,AUD,"Our linen Lounge Pant in White features an elasticised waistband and cuff. Constructed from the same fabric as our popular Lounge Short, these can be worn casually or dressed up. We've been living in these and we're excited to share them with you.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_MENS_HS_147_2000x.jpg?v=1590465046>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_MENS_HS_148_2000x.jpg?v=1590465046>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_MENS_HS_149_2000x.jpg?v=1590465046,95.0,Lounge pant
navy,AUD,"A hybrid of tailoring and comfort, with added benefits of Terry Towel cotton.
 - Working feature button
 - YKK zip
 - straight cut leg with cuff",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_W_55_2000x.jpg?v=1581049814>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_W_56_2000x.jpg?v=1581049814>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_W_57_2000x.jpg?v=1581049814>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_W_62_2000x.jpg?v=1581049814>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_W_63_2000x.jpg?v=1581049814>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_W_64_2000x.jpg?v=1581049814,100.0,Terry trouser
white,AUD,"Elegant short sleeve day dress with double pocket feature
 - mid calf hem
 - classic revere collar
 - V-neckline
 - short sleeve with structured cuff detail
 - functional tortoise buttons down body for entry
 - double functional pocket feature below waist
 - tortoise button closure on pockets
 - vertical grosgrain ribbon detail
 - down pockets
 - seamed panel lines down the body
 - triple top stitching detail feature at hem
 - ruched elastic detail at back for flattering fit",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_W_1_17_2000x.jpg?v=1581049826>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_W_1_18_2000x.jpg?v=1581049826>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_W_1_19_2000x.jpg?v=1581049826>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_W_1_20_2000x.jpg?v=1581049826,180.0,Pocket shirt dress
navy,AUD,"Elegant short sleeve day dress with double pocket feature
 - Mid calf hem
 - Classic revere collar
 - V-neckline
 - Short sleeve with structured cuff detail
 - Functional tortoise buttons down body for entry
 - Double functional pocket feature below waist
 - Tortoise button closure on pockets
 - Vertical grosgrain ribbon detail
 - down pockets
 - Seamed panel lines down the body
 - Triple top stitching detail feature at hem
 - Ruched elastic detail at back for flattering fit",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_W_1_14_2000x.jpg?v=1581049827>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_W_1_15_2000x.jpg?v=1581049827>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_W_1_16_2000x.jpg?v=1581049827>>https://cdn.shopify.com/s/files/1/2129/8823/products/WOMENS_CAMPAGN_ECOM_12_2000x.jpg?v=1581049827,180.0,Pocket shirt dress
mint,AUD,"Thick strap linen mini back cut-out detail.
 - Mini length
 - Tight fit on the body
 - Thick straight straps
 - Flattering straight-across bustline
 - Cut out feature in back
 - Ruche feature strap across back",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_SP_100_2000x.jpg?v=1581049981>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_SP_101_2000x.jpg?v=1581049981>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_SP_102_2000x.jpg?v=1581049981,160.0,Fitted mini dress
milk,AUD,"Bonded linen mini with ruffle strap detail
 - Bonded linen fabrication for flattering fit
 - Straight across bustline
 - Mini length
 - Fitted structure
 - Ruffle detail on straps
 - Open back with functional tie back feature
 - Bra friendly",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_W_1_34_2000x.jpg?v=1581049821>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_W_1_36_2000x.jpg?v=1581049821>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_W_1_35_2000x.jpg?v=1581049821,150.0,Tie back mini
black,AUD,"Bonded linen mini with ruffle strap detail
 - Bonded linen fabrication for flattering fit
 - Straight across bustline
 - Mini length
 - Fitted structure
 - Ruffle detail on straps
 - Open back with functional tie back feature
 - Bra friendly",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_W_1_27_2000x.jpg?v=1584368304>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_W_1_30_2000x.jpg?v=1584368304>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_W_1_28_2000x.jpg?v=1584368304>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_W_1_29_2000x.jpg?v=1584368304,150.0,Tie back mini
sand marl,AUD,"The Button Front Dress offers a relaxed drape with some shape up-top. Easy to wear day-in, day-out. Working full length button up front.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_WOMENS_HS_28_2000x.jpg?v=1581049779>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_WOMENS_HS_29_2000x.jpg?v=1581049779>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_WOMENS_HS_30_2000x.jpg?v=1581049779,160.0,Button front dress
white,AUD,"The Button Front Dress offers a relaxed drape with some shape up-top. Easy to wear day-in, day-out. Working full length button up front.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_WOMENS_HS_25_2000x.jpg?v=1581049777>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_WOMENS_HS_26_2000x.jpg?v=1581049777>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_WOMENS_HS_27_2000x.jpg?v=1581049777>>https://cdn.shopify.com/s/files/1/2129/8823/products/W2_ECOMM_CAMPAIGN_8_copy_2000x.jpg?v=1581049777>>https://cdn.shopify.com/s/files/1/2129/8823/products/W2_ECOMM_CAMPAIGN_20_copy_2000x.jpg?v=1581049777,160.0,Button front dress
sky,AUD,"Bonded linen mini with ruffle strap detail
 - Bonded linen fabrication for flattering fit
 - Straight across bustline
 - Mini length
 - Fitted structure
 - Ruffle detail on straps
 - Open back with functional tie back feature
 - Bra friendly",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_W_1_32_2000x.jpg?v=1581049823>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_W_1_33_2000x.jpg?v=1581049823>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_W_1_31_2000x.jpg?v=1581049823,150.0,Tie back mini
white,AUD,"Our Women’s  Fitted Front Split is your new favourite. An evolution of our Side Split Dress, this offers more structure and shape with a modern  slit in the front  for  relaxed movement.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_2_17_2000x.jpg?v=1581049639>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_2_18_2000x.jpg?v=1581049639,170.0,Fitted front split dress
mustard,AUD,"Relaxed linen mini with foldover panel feature
 - Straight across neckline
 - Adjustable spaghetti straps
 - Foldover panel feature across bust
 - Relaxed fit on the body
 - Keyhole at centre back with linen cord tie closure
 - Raw hemline finish",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_56_2000x.jpg?v=1581049644>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_58_2000x.jpg?v=1581049644>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_57_2000x.jpg?v=1581049644>>https://cdn.shopify.com/s/files/1/2129/8823/products/W_ECOMM_CAMPAIGN_21_copy_2000x.jpg?v=1581049644,110.0,Fold over mini dress
sand marl,AUD,"Relaxed linen mini with foldover panel feature
 - Straight across neckline
 - Adjustable spaghetti straps
 - Foldover panel feature across bust
 - Relaxed fit on the body
 - Keyhole at centre back with linen cord tie closure
 - Raw hemline finish",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_53_2000x.jpg?v=1590465678>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_55_2000x.jpg?v=1590465678>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_54_2000x.jpg?v=1590465678,110.0,Fold over mini dress
yellow,AUD,"The Fold Over Mini Dress is a simple slip style with flattering fold over fabric across chest, and neat tie cords at centre back.",https://cdn.shopify.com/s/files/1/2129/8823/products/S42-T22-Yellow-18347-Venroy-0465_13425677-22df-40b8-99f6-c739f9dde813_2000x.jpg?v=1537250147>>https://cdn.shopify.com/s/files/1/2129/8823/products/S42-T22-Yellow-18347-Venroy-0469_1de538fb-25a5-47a2-91a2-c41152410f80_2000x.jpg?v=1537250147>>https://cdn.shopify.com/s/files/1/2129/8823/products/S33-T22-18347-Venroy-0097_2000x.jpg?v=1537250147,110.0,Fold over mini dress
light blue,AUD,"The Fold Over Mini Dress is a simple slip style with flattering fold over fabric across chest, and neat tie cords at centre back.",https://cdn.shopify.com/s/files/1/2129/8823/products/S40-T23-BabyBlue-18347-Venroy-0460_2000x.jpg?v=1581049508>>https://cdn.shopify.com/s/files/1/2129/8823/products/S40-T23-BabyBlue-18347-Venroy-0464_2000x.jpg?v=1581049508>>https://cdn.shopify.com/s/files/1/2129/8823/products/S35-T23-18347-Venroy-0100_2000x.jpg?v=1581049508,110.0,Fold over mini dress
rust,AUD,"Classic mini in knitted loose weave fabrication
 - Thick straps
 - Rounded neckline
 - Mini length
 - Fabricated in breathable loose weave knitted linen",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_2_43_2000x.jpg?v=1590465689>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_2_44_2000x.jpg?v=1590465689>>https://cdn.shopify.com/s/files/1/2129/8823/products/W_ECOMM_CAMPAIGN_13_copy_2000x.jpg?v=1590465689,120.0,Knitted mini dress
white,AUD,"Relaxed linen mini with foldover panel feature
 - Straight across neckline
 - Adjustable spaghetti straps
 - Foldover panel feature across bust
 - Relaxed fit on the body
 - Keyhole at centre back with linen cord tie closure
 - Raw hemline finish",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_66_1a391a93-da4c-46df-a67d-c09284b492a0_2000x.jpg?v=1580426578>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_67_670c37ad-8ef1-4021-a8df-b02803f63c30_2000x.jpg?v=1580426578>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_68_d6e66838-fc51-4ba5-9e12-0653ef5c174b_2000x.jpg?v=1580426578>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_70_9cae3835-3a00-424e-b21b-d24410b8be5c_2000x.jpg?v=1580426578>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_69_8c3155d8-3a25-4956-ab81-59327781fdcc_2000x.jpg?v=1580426578,110.0,Fold over mini dress
ivory,AUD,"Classic mini in knitted loose weave fabrication
 - Thick straps
 - Rounded neckline
 - Mini length
 - Fabricated in breathable loose weave knitted linen",https://cdn.shopify.com/s/files/1/2129/8823/products/Ivory_Knitted_Dress_-_Front_2000x.jpg?v=1590465688>>https://cdn.shopify.com/s/files/1/2129/8823/products/Ivory_Knitted_Dress_-_Back_2000x.jpg?v=1590465688,120.0,Knitted mini dress
taupe,AUD,"Classic mini in knitted loose weave fabrication
 - Thick straps
 - Rounded neckline
 - Mini length
 - Fabricated in breathable loose weave knitted linen",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_2_45_2000x.jpg?v=1590465691>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_2_46_2000x.jpg?v=1590465691,120.0,Knitted mini dress
white,AUD,"Relaxed linen midi with foldover panel feature
 - Straight across neckline
 - Adjustable spaghetti straps
 - Foldover panel feature across bust
 - Relaxed fit on the body
 - Side split feature in skirt
 - Invisible zipper in centre back for closure
 - Raw hemline finish",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_54_ff7d2206-c8e9-4b02-a18f-9e19b04ab5b6_2000x.jpg?v=1580426889>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_55_9064652e-1bae-413f-8a8a-f3a7b33c89f5_2000x.jpg?v=1580426889>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_57_d6c8e5bf-76ca-4ea3-819a-ca60409c09e1_2000x.jpg?v=1580426889>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_56_c338c2fe-f1d7-4bd3-833a-1bb1c1f8b418_2000x.jpg?v=1580426889>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_57_b3636b58-83cb-40ea-b0c6-1805d3c6e8b8_2000x.jpg?v=1580426916>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_56_299dcd84-9aaa-4a0f-919d-f73b252d434d_2000x.jpg?v=1580426916>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_55_7d5e7cdf-9377-4f4b-a7a5-c0d32e62b0bb_2000x.jpg?v=1580426916>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_54_0a284748-c7e7-4df0-a6ed-8f075527896b_2000x.jpg?v=1580426916,130.0,Fold over side split dress
sand marl,AUD,"Meet the new summer statement. Hot days &amp; nights require a cool head &amp; shoulder. Lounge around in this stylish, lightweight linen option unique to Venroy.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_2_72_2000x.jpg?v=1590465699>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_2_73_2000x.jpg?v=1590465699,140.0,One shoulder dress
mustard,AUD,"Meet the new summer statement. Hot days &amp; nights require a cool head &amp; shoulder. Lounge around in this stylish, lightweight linen option unique to Venroy.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_2_70_2000x.jpg?v=1590465702>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_2_71_2000x.jpg?v=1590465702,140.0,One shoulder dress
light pink,AUD,Our Terry Towel Mini Dress is a simple slip-on piece in practical cotton. Fitted around the bust with a slight A-Line shape.,https://cdn.shopify.com/s/files/1/2129/8823/products/S34-T26-Pink-18347-Venroy-0417_2607cfb3-532e-45e5-ad80-58ad34f55a05_2000x.jpg?v=1590465509>>https://cdn.shopify.com/s/files/1/2129/8823/products/S34-T26-Pink-18347-Venroy-0419_9dbc455b-c43e-473b-9aa2-4141f8e6dcef_2000x.jpg?v=1590465509>>https://cdn.shopify.com/s/files/1/2129/8823/products/S37-T26-18347-Venroy-0112_2000x.jpg?v=1590465509,90.0,Terry towel mini dress
white,AUD,Our Terry Towel Mini Dress is a simple slip-on piece in practical cotton. Fitted around the bust with a slight A-Line shape.,https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_2_49_2000x.jpg?v=1581049658>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_2_50_2000x.jpg?v=1581049658,90.0,Terry towel mini dress
tobacco,AUD,"Classic linen mini with lace up feature in the back
 - Straight across neckline
 - Adjustable spaghetti straps
 - Mini length
 - Matching lace up detail in the back finished with signature copper hardware",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_WOMENS_HS_31_2000x.jpg?v=1590465878>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_WOMENS_HS_33_2000x.jpg?v=1590465878>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_WOMENS_HS_32_2000x.jpg?v=1590465878,100.0,Lace up dress
musk,AUD,"High neck linen mini with lace up back
 - High square neck with adjustable straps
 - Fully lined body
 - Low back with lace up finish
 - Raw hemline
 - Mini length",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_H_1_1114_2000x.jpg?v=1581049892>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_H_1_1115_2000x.jpg?v=1581049892>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_H_1_1116_2000x.jpg?v=1581049892,140.0,Square neck mini
shell,AUD,"Our Women’s  Bias  Dress has a unique drape and shapes the body delicately. Stylish and feminine  in our silk blend, ready for day or night.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_71_9f5201af-08f6-4c4c-a90c-01d5bcacd920_2000x.jpg?v=1580454628>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_72_43afa161-1684-4048-a5cb-c27bdf87a368_2000x.jpg?v=1580454628>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_1_73_440b6187-abd6-4218-a56a-cf9e412834ba_2000x.jpg?v=1580454628,180.0,Silk bias dress
rust,AUD,"Our Women’s  Bias  Dress has a unique drape and shapes the body delicately. Stylish and feminine  in our silk blend, ready for day or night.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_2_39_2000x.jpg?v=1581049796>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_2_40_2000x.jpg?v=1581049796,180.0,Silk bias dress
cornflower blue,AUD,"High neck linen mini with lace up back
 - High square neck with adjustable straps
 - Fully lined body
 - Low back with lace up finish
 - Raw hemline
 - Mini length",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_H_1_1117_2000x.jpg?v=1581049893>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_H_1_1118_2000x.jpg?v=1581049893>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_H_1_1119_2000x.jpg?v=1581049893,140.0,Square neck mini
white,AUD,"High neck linen mini with lace up back
 - High square neck with adjustable straps
 - Fully lined body
 - Low back with lace up finish
 - Raw hemline
 - Mini length",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_H_1_1111_2000x.jpg?v=1581049891>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_H_1_1112_2000x.jpg?v=1581049891>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_H_1_1113_2000x.jpg?v=1581049891,140.0,Square neck mini
